,Time
5027,1639.562
5028,1649.687
5029,1659.812
5030,1670.015
5031,1680.156
5032,1690.312
5033,1700.531
5034,1710.703
5035,1720.906
5036,1731.031
5037,1741.156
5038,1751.375
5039,1761.578
5040,1771.75
5041,1781.906
5042,1792.078
5043,1802.281
5044,1812.484
5045,1822.687
5046,1832.953
5047,1843.109
5048,1853.344
5049,1863.531
5050,1873.719
5051,1883.906
5052,1894.062
5053,1904.234
5054,1914.453
5055,1924.625
5056,1934.797
5057,1944.953
5058,1955.078
5059,1965.25
5060,1975.5
5061,1985.656
5062,1995.89
5063,2006.078
5064,2016.234
5065,2026.39
5066,2036.64
5067,2046.781
5068,2056.969
5069,2067.156
5070,2077.312
5071,2087.5
5072,2097.672
5073,2107.844
5074,2118.015
5075,2128.203
5076,2138.39
5077,2148.547
5078,2158.672
5079,2168.828
5080,2179.0
5081,2189.172
5082,2199.312
5083,2209.531
5084,2219.672
5085,2229.875
5086,2240.031
5087,2250.203
5088,2260.39
5089,2270.531
5090,2280.797
5091,2290.969
5092,2301.125
5093,2311.328
5094,2321.562
5095,2331.734
5096,2342.015
5097,2352.234
5098,2362.422
5099,2372.594
5100,2382.781
5101,2392.969
5102,2403.14
5103,2413.281
5104,2423.406
5105,2433.594
5106,2443.75
5107,2454.015
5108,2464.187
5109,2474.39
5110,2484.547
5111,2494.734
5112,2504.953
5113,2515.078
5114,2525.25
5115,2535.437
5116,2545.687
5117,2555.953
5118,2566.109
5119,2576.312
5120,2586.453
5121,2596.719
5122,2606.89
5123,2617.14
5124,2627.328
5125,2637.515
5126,2647.672
5127,2657.875
5128,2668.109
5129,2678.281
5130,2688.484
5131,2698.875
5132,2709.219
5133,2719.531
5134,2729.781
5135,2740.172
5136,2750.5
5137,2760.828
5138,2771.125
5139,2781.5
5140,2791.797
5141,2802.109
5142,2812.422
5143,2822.781
5144,2833.14
5145,2843.453
5146,2853.828
5147,2864.25
5148,2874.656
5149,2884.953
5150,2895.25
5151,2905.547
5152,2915.844
5153,2926.219
5154,2936.562
5155,2946.937
5156,2957.328
5157,2967.64
5158,2977.984
5159,2988.312
5160,2998.687
5161,3009.0
5162,3019.281
5163,3029.672
5164,3039.969
5165,3050.312
5166,3060.734
5167,3071.062
5168,3081.453
5169,3091.828
5170,3102.14
5171,3112.531
5172,3122.906
5173,3133.187
5174,3143.578
5175,3153.875
5176,3164.187
5177,3174.484
5178,3184.765
5179,3195.125
5180,3205.5
5181,3215.812
5182,3226.109
5183,3236.547
5184,3247.031
5185,3257.484
5186,3268.015
5187,3278.5
5188,3288.937
5189,3299.406
5190,3309.859
5191,3320.484
5192,3331.062
5193,3341.719
5194,3352.312
5195,3363.015
5196,0.0
5197,9.297
5198,20.297
5199,30.563
5200,40.844
5201,51.094
5202,61.438
5203,71.688
5204,81.953
5205,92.156
5206,102.391
5207,112.625
5208,122.828
5209,133.047
5210,143.25
5211,153.484
5212,163.719
5213,174.016
5214,184.281
5215,194.594
5216,204.859
5217,215.188
5218,225.453
5219,235.719
5220,246.031
5221,256.328
5222,266.609
5223,276.875
5224,287.078
5225,297.281
5226,307.531
5227,317.844
5228,328.125
5229,338.391
5230,348.609
5231,358.828
5232,369.094
5233,379.344
5234,389.594
5235,399.828
5236,410.078
5237,420.344
5238,430.641
5239,440.906
5240,451.25
5241,461.469
5242,471.781
5243,482.078
5244,492.359
5245,502.672
5246,512.922
5247,523.203
5248,533.5
5249,543.797
5250,554.078
5251,564.359
5252,574.641
5253,584.938
5254,595.234
5255,605.5
5256,615.797
5257,626.063
5258,636.359
5259,646.672
5260,656.953
5261,667.219
5262,677.5
5263,687.797
5264,698.078
5265,708.375
5266,718.672
5267,728.938
5268,739.219
5269,749.422
5270,759.656
5271,769.891
5272,780.094
5273,790.297
5274,800.516
5275,810.703
5276,820.984
5277,831.203
5278,841.453
5279,851.656
5280,861.922
5281,872.219
5282,882.516
5283,892.797
5284,903.078
5285,913.359
5286,923.656
5287,933.906
5288,944.125
5289,954.359
5290,964.578
5291,974.875
5292,985.172
5293,995.453
5294,1005.703
5295,1016.016
5296,1026.297
5297,1036.594
5298,1046.875
5299,1057.078
5300,1067.313
5301,1077.5
5302,1087.734
5303,1097.969
5304,1108.266
5305,1118.531
5306,1128.828
5307,1139.125
5308,1149.391
5309,1159.688
5310,1169.984
5311,1180.266
5312,1190.563
5313,1200.828
5314,1211.094
5315,1221.313
5316,1231.563
5317,1241.781
5318,1252.063
5319,1262.234
5320,1272.5
5321,1282.703
5322,1292.953
5323,1303.156
5324,1313.453
5325,1323.734
5326,1333.984
5327,1344.203
5328,1354.484
5329,1364.719
5330,1374.984
5331,1385.156
5332,1395.422
5333,1405.641
5334,1415.922
5335,1426.188
5336,1436.438
5337,1446.672
5338,1456.906
5339,1467.188
5340,1477.5
5341,1487.797
5342,1498.047
5343,1508.344
5344,1518.609
5345,1528.813
5346,1539.078
5347,1549.328
5348,1559.578
5349,1569.891
5350,1580.141
5351,1590.469
5352,1600.766
5353,1611.016
5354,1621.297
5355,1631.594
5356,1641.875
5357,1652.156
5358,1662.469
5359,1672.719
5360,1683.031
5361,1693.297
5362,1703.578
5363,1713.859
5364,1724.172
5365,1734.453
5366,1744.75
5367,1755.016
5368,1765.313
5369,1775.609
5370,1785.875
5371,1796.219
5372,1806.438
5373,1816.734
5374,1827.0
5375,1837.203
5376,1847.406
5377,1857.672
5378,1867.953
5379,1878.219
5380,1888.406
5381,1898.672
5382,1908.984
5383,1919.266
5384,1929.547
5385,1939.844
5386,1950.125
5387,1960.297
5388,1970.547
5389,1980.797
5390,1991.063
5391,2001.281
5392,2011.516
5393,2021.797
5394,2032.031
5395,2042.313
5396,2052.594
5397,2062.875
5398,2073.156
5399,2083.422
5400,2093.641
5401,2103.859
5402,2114.063
5403,2124.25
5404,2134.516
5405,2144.844
5406,2155.141
5407,2165.375
5408,2175.688
5409,2185.953
5410,2196.25
5411,2206.531
5412,2216.734
5413,2226.984
5414,2237.203
5415,2247.5
5416,2257.766
5417,2268.078
5418,2278.375
5419,2288.641
5420,2298.922
5421,2309.219
5422,2319.5
5423,2329.781
5424,2340.078
5425,2350.359
5426,2360.641
5427,2370.922
5428,2381.203
5429,2391.516
5430,2401.781
5431,2412.078
5432,2422.359
5433,2432.641
5434,2442.922
5435,2453.219
5436,2463.5
5437,2473.781
5438,2484.094
5439,2494.359
5440,2504.641
5441,2514.938
5442,2525.234
5443,2535.516
5444,2545.781
5445,2556.094
5446,2566.359
5447,2576.672
5448,2586.969
5449,2597.25
5450,2607.531
5451,2617.813
5452,2628.094
5453,2638.375
5454,2648.656
5455,2658.969
5456,2669.453
5457,2679.828
5458,2690.188
5459,2700.531
5460,2710.938
5461,2721.313
5462,2731.672
5463,2742.031
5464,2752.375
5465,2762.734
5466,2773.125
5467,2783.484
5468,2793.859
5469,2804.25
5470,2814.641
5471,2825.031
5472,2835.438
5473,2845.813
5474,2856.25
5475,2866.625
5476,2877.0
5477,2887.344
5478,2897.766
5479,2908.125
5480,2918.547
5481,2928.891
5482,2939.25
5483,2949.734
5484,2960.141
5485,2970.516
5486,2980.969
5487,2991.344
5488,3001.75
5489,3012.125
5490,3022.484
5491,3032.906
5492,3043.281
5493,3053.703
5494,3064.094
5495,3074.469
5496,3084.891
5497,3095.25
5498,3105.703
5499,3116.156
5500,3126.5
5501,3136.875
5502,3147.281
5503,3157.688
5504,3168.047
5505,3178.438
5506,3188.844
5507,3199.219
5508,3209.625
5509,3220.125
5510,3230.656
5511,3241.219
5512,3251.734
5513,3262.375
5514,3272.891
5515,3283.375
5516,3293.969
5517,3304.484
5518,3315.141
5519,3325.766
5520,3336.406
5521,3347.078
5522,3357.734
5523,0.0
5524,9.359
5525,20.406
5526,30.656
5527,40.953
5528,51.234
5529,61.562
5530,71.828
5531,82.078
5532,92.328
5533,102.64
5534,112.937
5535,123.234
5536,133.515
5537,143.828
5538,154.109
5539,164.375
5540,174.656
5541,184.89
5542,195.234
5543,205.515
5544,215.781
5545,226.078
5546,236.359
5547,246.64
5548,256.922
5549,267.187
5550,277.5
5551,287.765
5552,298.047
5553,308.39
5554,318.703
5555,329.0
5556,339.25
5557,349.547
5558,359.797
5559,370.062
5560,380.344
5561,390.656
5562,400.906
5563,411.125
5564,421.406
5565,431.687
5566,441.984
5567,452.281
5568,462.531
5569,472.812
5570,483.125
5571,493.406
5572,503.734
5573,514.109
5574,524.375
5575,534.672
5576,544.953
5577,555.219
5578,565.515
5579,575.828
5580,586.094
5581,596.39
5582,606.672
5583,616.953
5584,627.281
5585,637.515
5586,647.844
5587,658.078
5588,668.359
5589,678.672
5590,688.937
5591,699.265
5592,709.547
5593,719.828
5594,730.125
5595,740.406
5596,750.687
5597,760.984
5598,771.265
5599,781.547
5600,791.844
5601,802.094
5602,812.328
5603,822.64
5604,832.984
5605,843.25
5606,853.531
5607,863.844
5608,874.156
5609,884.437
5610,894.75
5611,905.031
5612,915.297
5613,925.594
5614,935.859
5615,946.156
5616,956.437
5617,966.75
5618,977.015
5619,987.312
5620,997.609
5621,1007.875
5622,1018.172
5623,1028.453
5624,1038.719
5625,1048.984
5626,1059.281
5627,1069.531
5628,1079.875
5629,1090.172
5630,1100.39
5631,1110.734
5632,1120.969
5633,1131.297
5634,1141.531
5635,1151.781
5636,1162.0
5637,1172.234
5638,1182.484
5639,1192.812
5640,1203.094
5641,1213.406
5642,1223.656
5643,1233.89
5644,1244.219
5645,1254.531
5646,1264.828
5647,1275.062
5648,1285.375
5649,1295.687
5650,1306.0
5651,1316.25
5652,1326.531
5653,1336.765
5654,1347.125
5655,1357.39
5656,1367.672
5657,1377.953
5658,1388.234
5659,1398.547
5660,1408.812
5661,1419.109
5662,1429.375
5663,1439.687
5664,1449.969
5665,1460.281
5666,1470.5
5667,1480.844
5668,1491.094
5669,1501.406
5670,1511.656
5671,1521.953
5672,1532.25
5673,1542.515
5674,1552.844
5675,1563.14
5676,1573.359
5677,1583.703
5678,1594.015
5679,1604.281
5680,1614.594
5681,1624.859
5682,1635.094
5683,1645.39
5684,1655.75
5685,1666.015
5686,1676.312
5687,1686.562
5688,1696.859
5689,1707.14
5690,1717.437
5691,1727.703
5692,1737.969
5693,1748.281
5694,1758.562
5695,1768.844
5696,1779.125
5697,1789.422
5698,1799.719
5699,1809.953
5700,1820.297
5701,1830.578
5702,1840.89
5703,1851.203
5704,1861.484
5705,1871.734
5706,1882.015
5707,1892.297
5708,1902.578
5709,1912.859
5710,1923.14
5711,1933.437
5712,1943.687
5713,1954.031
5714,1964.312
5715,1974.594
5716,1984.844
5717,1995.156
5718,2005.437
5719,2015.687
5720,2026.031
5721,2036.312
5722,2046.562
5723,2056.875
5724,2067.172
5725,2077.437
5726,2087.781
5727,2098.078
5728,2108.328
5729,2118.625
5730,2128.922
5731,2139.187
5732,2149.469
5733,2159.734
5734,2170.015
5735,2180.281
5736,2190.578
5737,2200.906
5738,2211.14
5739,2221.453
5740,2231.719
5741,2242.031
5742,2252.312
5743,2262.562
5744,2272.89
5745,2283.172
5746,2293.484
5747,2303.703
5748,2314.015
5749,2324.344
5750,2334.594
5751,2344.89
5752,2355.187
5753,2365.484
5754,2375.781
5755,2386.031
5756,2396.359
5757,2406.609
5758,2416.89
5759,2427.156
5760,2437.453
5761,2447.765
5762,2458.078
5763,2468.328
5764,2478.609
5765,2488.953
5766,2499.265
5767,2509.5
5768,2519.781
5769,2530.078
5770,2540.344
5771,2550.609
5772,2560.922
5773,2571.187
5774,2581.515
5775,2591.781
5776,2602.015
5777,2612.344
5778,2622.64
5779,2632.906
5780,2643.312
5781,2653.75
5782,2664.172
5783,2674.562
5784,2684.969
5785,2695.375
5786,2705.75
5787,2716.187
5788,2726.672
5789,2737.078
5790,2747.578
5791,2758.031
5792,2768.437
5793,2778.828
5794,2789.234
5795,2799.656
5796,2810.062
5797,2820.547
5798,2830.969
5799,2841.437
5800,2851.937
5801,2862.328
5802,2872.75
5803,2883.172
5804,2893.625
5805,2904.0
5806,2914.359
5807,2924.828
5808,2935.312
5809,2945.781
5810,2956.203
5811,2966.609
5812,2977.015
5813,2987.406
5814,2997.937
5815,3008.359
5816,3018.75
5817,3029.203
5818,3039.625
5819,3050.031
5820,3060.437
5821,3070.812
5822,3081.203
5823,3091.625
5824,3102.015
5825,3112.422
5826,3122.89
5827,3133.297
5828,3143.687
5829,3154.078
5830,3164.469
5831,3174.875
5832,3185.281
5833,3195.797
5834,3206.437
5835,3217.0
5836,3227.547
5837,3238.047
5838,3248.594
5839,3259.156
5840,3269.719
5841,3280.281
5842,3290.844
5843,3301.375
5844,3312.015
5845,3322.75
5846,3333.437
5847,3344.187
5848,0.0
5849,9.328
5850,20.515
5851,30.844
5852,41.172
5853,51.484
5854,61.875
5855,72.172
5856,82.578
5857,92.937
5858,103.359
5859,113.656
5860,124.062
5861,134.375
5862,144.687
5863,155.0
5864,165.312
5865,175.594
5866,185.89
5867,196.234
5868,206.609
5869,216.906
5870,227.156
5871,237.469
5872,247.765
5873,258.078
5874,268.437
5875,278.812
5876,289.14
5877,299.531
5878,309.844
5879,320.14
5880,330.484
5881,340.797
5882,351.172
5883,361.484
5884,371.844
5885,382.14
5886,392.422
5887,402.734
5888,413.031
5889,423.375
5890,433.656
5891,443.953
5892,454.234
5893,464.547
5894,474.859
5895,485.125
5896,495.422
5897,505.797
5898,516.14
5899,526.437
5900,536.734
5901,546.969
5902,557.281
5903,567.656
5904,578.0
5905,588.297
5906,598.64
5907,608.969
5908,619.359
5909,629.64
5910,639.953
5911,650.25
5912,660.547
5913,670.922
5914,681.25
5915,691.578
5916,701.89
5917,712.297
5918,722.562
5919,732.89
5920,743.312
5921,753.656
5922,763.984
5923,774.297
5924,784.594
5925,794.906
5926,805.234
5927,815.515
5928,825.797
5929,836.094
5930,846.39
5931,856.734
5932,867.031
5933,877.437
5934,887.734
5935,897.984
5936,908.297
5937,918.625
5938,928.937
5939,939.328
5940,949.625
5941,959.953
5942,970.344
5943,980.672
5944,991.0
5945,1001.359
5946,1011.672
5947,1022.0
5948,1032.312
5949,1042.656
5950,1053.031
5951,1063.359
5952,1073.672
5953,1083.969
5954,1094.297
5955,1104.687
5956,1115.015
5957,1125.344
5958,1135.64
5959,1145.953
5960,1156.265
5961,1166.547
5962,1176.906
5963,1187.203
5964,1197.5
5965,1207.859
5966,1218.14
5967,1228.453
5968,1238.765
5969,1249.172
5970,1259.484
5971,1269.828
5972,1280.109
5973,1290.437
5974,1300.781
5975,1311.156
5976,1321.453
5977,1331.844
5978,1342.187
5979,1352.5
5980,1362.797
5981,1373.219
5982,1383.5
5983,1393.765
5984,1404.109
5985,1414.422
5986,1424.844
5987,1435.156
5988,1445.531
5989,1455.844
5990,1466.156
5991,1476.5
5992,1486.797
5993,1497.187
5994,1507.531
5995,1517.859
5996,1528.234
5997,1538.531
5998,1548.828
5999,1559.125
6000,1569.437
6001,1579.75
6002,1590.062
6003,1600.437
6004,1610.75
6005,1621.078
6006,1631.469
6007,1641.828
6008,1652.234
6009,1662.547
6010,1672.906
6011,1683.297
6012,1693.609
6013,1704.0
6014,1714.328
6015,1724.687
6016,1735.078
6017,1745.422
6018,1755.703
6019,1766.031
6020,1776.39
6021,1786.719
6022,1797.031
6023,1807.359
6024,1817.672
6025,1828.031
6026,1838.375
6027,1848.765
6028,1859.062
6029,1869.359
6030,1879.672
6031,1889.969
6032,1900.406
6033,1910.719
6034,1921.062
6035,1931.453
6036,1941.781
6037,1952.203
6038,1962.531
6039,1972.859
6040,1983.234
6041,1993.547
6042,2003.844
6043,2014.172
6044,2024.578
6045,2034.906
6046,2045.219
6047,2055.656
6048,2065.969
6049,2076.328
6050,2086.672
6051,2097.109
6052,2107.437
6053,2117.75
6054,2128.015
6055,2138.406
6056,2148.734
6057,2159.078
6058,2169.453
6059,2179.781
6060,2190.109
6061,2200.437
6062,2210.812
6063,2221.109
6064,2231.406
6065,2241.656
6066,2251.984
6067,2262.25
6068,2272.562
6069,2282.922
6070,2293.312
6071,2303.609
6072,2313.937
6073,2324.265
6074,2334.578
6075,2344.937
6076,2355.297
6077,2365.656
6078,2375.984
6079,2386.328
6080,2396.703
6081,2407.047
6082,2417.453
6083,2427.719
6084,2438.015
6085,2448.359
6086,2458.672
6087,2469.078
6088,2479.39
6089,2489.719
6090,2499.984
6091,2510.406
6092,2520.75
6093,2531.078
6094,2541.453
6095,2551.765
6096,2562.078
6097,2572.437
6098,2582.812
6099,2593.265
6100,2603.75
6101,2614.25
6102,2624.734
6103,2635.203
6104,2645.656
6105,2656.109
6106,2666.562
6107,2677.015
6108,2687.5
6109,2697.937
6110,2708.422
6111,2718.906
6112,2729.39
6113,2739.828
6114,2750.328
6115,2760.781
6116,2771.281
6117,2781.765
6118,2792.234
6119,2802.687
6120,2813.109
6121,2823.625
6122,2834.078
6123,2844.5
6124,2855.015
6125,2865.469
6126,2875.984
6127,2886.453
6128,2896.937
6129,2907.39
6130,2917.89
6131,2928.375
6132,2938.875
6133,2949.437
6134,2959.906
6135,2970.39
6136,2980.828
6137,2991.312
6138,3001.797
6139,3012.281
6140,3022.781
6141,3033.234
6142,3043.672
6143,3054.172
6144,3064.672
6145,3075.14
6146,3085.578
6147,3096.078
6148,3106.531
6149,3117.047
6150,3127.5
6151,3137.984
6152,3148.453
6153,3158.875
6154,3169.375
6155,3180.0
6156,3190.625
6157,3201.219
6158,3211.844
6159,3222.547
6160,3233.14
6161,3243.75
6162,3254.359
6163,3265.0
6164,3275.625
6165,3286.234
6166,3297.015
6167,3307.828
6168,3318.531
6169,3329.25
6170,3339.969
6171,0.0
6172,9.344
6173,20.5
6174,30.875
6175,41.297
6176,51.688
6177,62.078
6178,72.438
6179,82.797
6180,93.219
6181,103.672
6182,114.125
6183,124.5
6184,134.906
6185,145.297
6186,155.625
6187,165.984
6188,176.406
6189,186.766
6190,197.156
6191,207.516
6192,217.875
6193,228.234
6194,238.672
6195,249.063
6196,259.438
6197,269.828
6198,280.203
6199,290.609
6200,300.969
6201,311.313
6202,321.688
6203,332.125
6204,342.453
6205,352.781
6206,363.188
6207,373.578
6208,383.969
6209,394.313
6210,404.75
6211,415.109
6212,425.563
6213,435.953
6214,446.313
6215,456.719
6216,467.031
6217,477.359
6218,487.766
6219,498.141
6220,508.547
6221,518.969
6222,529.469
6223,539.828
6224,550.234
6225,560.688
6226,571.094
6227,581.453
6228,591.938
6229,602.25
6230,612.688
6231,623.141
6232,633.484
6233,643.859
6234,654.234
6235,664.672
6236,675.109
6237,685.453
6238,695.875
6239,706.234
6240,716.625
6241,727.016
6242,737.438
6243,747.859
6244,758.188
6245,768.641
6246,778.984
6247,789.313
6248,799.719
6249,810.078
6250,820.422
6251,830.781
6252,841.156
6253,851.5
6254,861.906
6255,872.203
6256,882.625
6257,893.016
6258,903.406
6259,913.781
6260,924.203
6261,934.656
6262,945.016
6263,955.438
6264,965.781
6265,976.172
6266,986.594
6267,996.938
6268,1007.297
6269,1017.656
6270,1028.063
6271,1038.438
6272,1048.844
6273,1059.234
6274,1069.688
6275,1080.047
6276,1090.406
6277,1100.766
6278,1111.109
6279,1121.5
6280,1131.906
6281,1142.266
6282,1152.656
6283,1163.047
6284,1173.453
6285,1183.875
6286,1194.219
6287,1204.563
6288,1215.016
6289,1225.438
6290,1235.828
6291,1246.219
6292,1256.547
6293,1267.016
6294,1277.344
6295,1287.75
6296,1298.188
6297,1308.547
6298,1318.953
6299,1329.281
6300,1339.672
6301,1350.031
6302,1360.453
6303,1370.828
6304,1381.234
6305,1391.578
6306,1401.969
6307,1412.313
6308,1422.672
6309,1433.078
6310,1443.469
6311,1453.891
6312,1464.234
6313,1474.625
6314,1485.031
6315,1495.438
6316,1505.766
6317,1516.109
6318,1526.5
6319,1536.922
6320,1547.281
6321,1557.641
6322,1568.063
6323,1578.5
6324,1589.0
6325,1599.391
6326,1609.766
6327,1620.156
6328,1630.531
6329,1640.969
6330,1651.344
6331,1661.703
6332,1672.094
6333,1682.516
6334,1692.906
6335,1703.266
6336,1713.719
6337,1724.078
6338,1734.453
6339,1744.906
6340,1755.219
6341,1765.578
6342,1775.938
6343,1786.297
6344,1796.766
6345,1807.125
6346,1817.484
6347,1827.844
6348,1838.203
6349,1848.578
6350,1858.984
6351,1869.359
6352,1879.766
6353,1890.203
6354,1900.563
6355,1910.969
6356,1921.313
6357,1931.734
6358,1942.094
6359,1952.5
6360,1962.938
6361,1973.281
6362,1983.734
6363,1994.141
6364,2004.516
6365,2014.938
6366,2025.281
6367,2035.703
6368,2046.047
6369,2056.453
6370,2066.828
6371,2077.25
6372,2087.672
6373,2098.156
6374,2108.516
6375,2118.922
6376,2129.281
6377,2139.656
6378,2150.031
6379,2160.438
6380,2170.813
6381,2181.172
6382,2191.531
6383,2201.906
6384,2212.281
6385,2222.672
6386,2233.078
6387,2243.453
6388,2253.813
6389,2264.234
6390,2274.688
6391,2285.031
6392,2295.438
6393,2305.813
6394,2316.203
6395,2326.594
6396,2336.984
6397,2347.406
6398,2357.906
6399,2368.297
6400,2378.656
6401,2389.016
6402,2399.422
6403,2409.797
6404,2420.203
6405,2430.688
6406,2441.141
6407,2451.547
6408,2461.906
6409,2472.359
6410,2482.797
6411,2493.172
6412,2503.531
6413,2513.906
6414,2524.328
6415,2534.734
6416,2545.125
6417,2555.703
6418,2566.266
6419,2576.828
6420,2587.359
6421,2597.953
6422,2608.484
6423,2619.125
6424,2629.609
6425,2640.125
6426,2650.672
6427,2661.188
6428,2671.688
6429,2682.25
6430,2692.75
6431,2703.234
6432,2713.75
6433,2724.266
6434,2734.75
6435,2745.297
6436,2755.906
6437,2766.438
6438,2776.984
6439,2787.563
6440,2798.094
6441,2808.594
6442,2819.172
6443,2829.813
6444,2840.297
6445,2850.813
6446,2861.391
6447,2871.875
6448,2882.375
6449,2892.922
6450,2903.438
6451,2913.922
6452,2924.406
6453,2934.891
6454,2945.484
6455,2955.984
6456,2966.484
6457,2977.078
6458,2987.609
6459,2998.25
6460,3008.75
6461,3019.297
6462,3029.844
6463,3040.359
6464,3050.844
6465,3061.453
6466,3071.953
6467,3082.469
6468,3093.047
6469,3103.703
6470,3114.25
6471,3124.813
6472,3135.328
6473,3145.828
6474,3156.406
6475,3167.063
6476,3177.672
6477,3188.313
6478,3199.063
6479,3209.688
6480,3220.359
6481,3230.969
6482,3241.625
6483,3252.313
6484,3262.922
6485,3273.625
6486,3284.422
6487,3295.203
6488,3305.984
6489,3316.781
6490,3327.641
6491,0.0
6492,9.328
6493,20.547
6494,30.985
6495,41.375
6496,51.781
6497,62.203
6498,72.703
6499,83.219
6500,93.719
6501,104.156
6502,114.563
6503,125.094
6504,135.516
6505,146.0
6506,156.422
6507,166.828
6508,177.203
6509,187.563
6510,197.969
6511,208.453
6512,218.953
6513,229.375
6514,239.891
6515,250.328
6516,260.828
6517,271.297
6518,281.75
6519,292.188
6520,302.656
6521,313.078
6522,323.5
6523,333.922
6524,344.297
6525,354.719
6526,365.094
6527,375.547
6528,385.969
6529,396.391
6530,406.813
6531,417.313
6532,427.813
6533,438.235
6534,448.719
6535,459.172
6536,469.578
6537,479.969
6538,490.406
6539,500.906
6540,511.375
6541,521.828
6542,532.281
6543,542.719
6544,553.235
6545,563.688
6546,574.094
6547,584.547
6548,594.953
6549,605.281
6550,615.688
6551,626.156
6552,636.578
6553,647.016
6554,657.406
6555,667.844
6556,678.281
6557,688.688
6558,699.125
6559,709.547
6560,720.016
6561,730.391
6562,740.813
6563,751.297
6564,761.735
6565,772.219
6566,782.688
6567,793.094
6568,803.516
6569,813.922
6570,824.438
6571,834.875
6572,845.297
6573,855.828
6574,866.297
6575,876.703
6576,887.078
6577,897.485
6578,907.938
6579,918.375
6580,928.781
6581,939.156
6582,949.656
6583,960.125
6584,970.516
6585,980.953
6586,991.375
6587,1001.828
6588,1012.219
6589,1022.625
6590,1033.031
6591,1043.531
6592,1054.016
6593,1064.453
6594,1074.922
6595,1085.438
6596,1095.891
6597,1106.328
6598,1116.797
6599,1127.188
6600,1137.641
6601,1148.063
6602,1158.516
6603,1168.969
6604,1179.375
6605,1189.797
6606,1200.203
6607,1210.672
6608,1221.141
6609,1231.578
6610,1242.0
6611,1252.438
6612,1262.844
6613,1273.313
6614,1283.766
6615,1294.281
6616,1304.735
6617,1315.172
6618,1325.656
6619,1336.125
6620,1346.625
6621,1357.031
6622,1367.453
6623,1377.875
6624,1388.281
6625,1398.735
6626,1409.25
6627,1419.703
6628,1430.078
6629,1440.5
6630,1450.938
6631,1461.406
6632,1471.86
6633,1482.266
6634,1492.672
6635,1503.094
6636,1513.594
6637,1523.969
6638,1534.391
6639,1544.797
6640,1555.266
6641,1565.672
6642,1576.11
6643,1586.516
6644,1597.0
6645,1607.422
6646,1617.844
6647,1628.281
6648,1638.703
6649,1649.141
6650,1659.672
6651,1670.094
6652,1680.547
6653,1691.031
6654,1701.438
6655,1711.906
6656,1722.438
6657,1732.906
6658,1743.344
6659,1753.735
6660,1764.11
6661,1774.547
6662,1784.953
6663,1795.391
6664,1805.797
6665,1816.313
6666,1826.781
6667,1837.203
6668,1847.688
6669,1858.172
6670,1868.578
6671,1879.0
6672,1889.375
6673,1899.844
6674,1910.25
6675,1920.641
6676,1931.078
6677,1941.563
6678,1952.031
6679,1962.453
6680,1972.953
6681,1983.438
6682,1993.922
6683,2004.344
6684,2014.844
6685,2025.36
6686,2035.813
6687,2046.25
6688,2056.75
6689,2067.219
6690,2077.672
6691,2088.156
6692,2098.625
6693,2109.047
6694,2119.453
6695,2129.86
6696,2140.313
6697,2150.75
6698,2161.219
6699,2171.594
6700,2181.985
6701,2192.36
6702,2202.781
6703,2213.297
6704,2223.719
6705,2234.203
6706,2244.672
6707,2255.078
6708,2265.485
6709,2275.891
6710,2286.328
6711,2296.766
6712,2307.266
6713,2317.781
6714,2328.266
6715,2338.688
6716,2349.188
6717,2359.688
6718,2370.125
6719,2380.563
6720,2391.031
6721,2401.422
6722,2411.797
6723,2422.266
6724,2432.75
6725,2443.235
6726,2453.703
6727,2464.141
6728,2474.656
6729,2485.094
6730,2495.547
6731,2505.953
6732,2516.375
6733,2526.922
6734,2537.438
6735,2548.094
6736,2558.672
6737,2569.235
6738,2579.797
6739,2590.36
6740,2601.016
6741,2611.578
6742,2622.141
6743,2632.641
6744,2643.172
6745,2653.735
6746,2664.313
6747,2674.86
6748,2685.516
6749,2696.156
6750,2706.719
6751,2717.281
6752,2727.828
6753,2738.422
6754,2749.016
6755,2759.578
6756,2770.188
6757,2780.844
6758,2791.5
6759,2802.078
6760,2812.625
6761,2823.281
6762,2833.953
6763,2844.61
6764,2855.235
6765,2865.86
6766,2876.5
6767,2887.063
6768,2897.578
6769,2908.172
6770,2918.781
6771,2929.344
6772,2939.906
6773,2950.516
6774,2961.063
6775,2971.641
6776,2982.235
6777,2992.828
6778,3003.406
6779,3013.985
6780,3024.547
6781,3035.094
6782,3045.703
6783,3056.266
6784,3066.844
6785,3077.469
6786,3088.156
6787,3098.703
6788,3109.266
6789,3119.797
6790,3130.406
6791,3141.063
6792,3151.625
6793,3162.297
6794,3173.063
6795,3183.75
6796,3194.469
6797,3205.156
6798,3215.828
6799,3226.516
6800,3237.235
6801,3247.922
6802,3258.641
6803,3269.469
6804,3280.266
6805,3291.125
6806,3302.0
6807,3312.844
6808,0.0
6809,9.391
6810,20.641
6811,31.125
6812,41.563
6813,52.156
6814,62.656
6815,73.078
6816,83.547
6817,94.016
6818,104.516
6819,114.985
6820,125.485
6821,135.953
6822,146.406
6823,156.844
6824,167.313
6825,177.813
6826,188.297
6827,198.75
6828,209.203
6829,219.672
6830,230.188
6831,240.641
6832,251.094
6833,261.563
6834,272.047
6835,282.531
6836,292.969
6837,303.375
6838,313.828
6839,324.266
6840,334.703
